openalex_id,title,doi,source_name,publication_year
https://openalex.org/W4404527880,Получение салатного масла и хлебопекарного жира с использованием переэтерификации хлопкового масла,https://doi.org/10.25812/vniig.2018.2018.19651,Vestnik Vserossijskogo naučno-issledovatelʹskogo instituta žirov.,2018
https://openalex.org/W4255005163,Comparative Cost Analysis Of Cervical Cancer Screening Programme Based On Molecular Detection Of HPV In Spain,https://doi.org/10.21203/rs.3.rs-42442/v2,NA,2020
https://openalex.org/W4254438895,Comparative Cost Analysis Of Cervical Cancer Screening Programme Based On Molecular Detection Of HPV In Spain,https://doi.org/10.21203/rs.3.rs-42442/v3,Research Square (Research Square),2021
https://openalex.org/W4249330075,Comparative Cost Analysis of Cervical Cancer Screening Programme Based on Molecular Detection of Hpv In Spain,https://doi.org/10.21203/rs.3.rs-42442/v1,Research Square (Research Square),2020
https://openalex.org/W4300859920,"A randomized, seven-day study to assess the efficacy and safety of a glycopyrrolate/formoterol fumarate fixed-dose combination metered dose inhaler using novel Co-Suspension™ Delivery Technology in patients with moderate-to-very severe chronic obstructive pulmonary disease",https://doi.org/10.17615/md2j-3z93,UNC Libraries,2020
https://openalex.org/W4247380684,A Badging System for Reproducibility and Replicability in Remote Sensing Research,https://doi.org/10.26686/wgtn.12894452,NA,2020
https://openalex.org/W4245542280,NA,https://doi.org/10.7752/jpes.2020.s6423,Journal of Physical Education and Sport,2020
https://openalex.org/W4406245450,NA,https://doi.org/10.33140/jcrr.04.02,Journal of Clinical Rheumatology Research,2024
https://openalex.org/W4300811110,Prevalence of Atrial Fibrillation and Antithrombotic Therapy in Hemodialysis Patients: Cross-Sectional Results of the Vienna InVestigation of AtriaL Fibrillation and Thromboembolism in Patients on HemoDIalysis (VIVALDI),https://doi.org/10.17615/fj8s-6g84,UNC Libraries,2020
https://openalex.org/W4288022517,Evidence map of crop diversification strategies at the global scale,https://doi.org/10.5281/zenodo.4088210,Zenodo (CERN European Organization for Nuclear Research),2019
https://openalex.org/W4406084327,"Peer Review Report For: INdependenT prEscribinG in community phaRmAcy; whaT works for whom, why and in what circumstancEs (INTEGRATE): Realist review study protocol [version 1; peer review: 3 approved]",https://doi.org/10.3310/nihropenres.14953.r34013,NA,2025
https://openalex.org/W4402684015,Collaboration or Corporate Capture? Quantifying NLP’s Reliance on Industry Artifacts and Contributions,https://doi.org/10.18653/v1/2024.acl-long.188,NA,2024
https://openalex.org/W4412944729,"Limited Generalizability in Argument Mining: State-Of-The-Art Models Learn Datasets, Not Arguments",https://doi.org/10.18653/v1/2025.acl-long.1164,NA,2025
https://openalex.org/W4411335944,Accomplishing collaboration at scale: How professionals jointly frame problems on Stack Overflow,https://doi.org/10.31235/osf.io/aqymw_v2,NA,2025
https://openalex.org/W4320854881,Why Can't Discourse Parsing Generalize? A Thorough Investigation of the Impact of Data Diversity,https://doi.org/10.48550/arxiv.2302.06488,arXiv (Cornell University),2023
https://openalex.org/W4387299663,Laying Foundations to Quantify the “Effort of Reproducibility”,https://doi.org/10.1109/jcdl57899.2023.00018,NA,2023
https://openalex.org/W4404315878,Towards Reproducible Machine Learning-Based Process Monitoring and Quality Prediction Research for Additive Manufacturing,https://doi.org/10.1115/detc2024-144461,NA,2024
https://openalex.org/W4381247863,Reproducibility in NLP: What Have We Learned from the Checklist?,https://doi.org/10.48550/arxiv.2306.09562,arXiv (Cornell University),2023
https://openalex.org/W4414230310,Towards reproducible machine learning-based process monitoring and quality prediction research for additive manufacturing,https://doi.org/10.1016/j.engappai.2025.112223,Engineering Applications of Artificial Intelligence,2025
https://openalex.org/W4353029138,Inter-rater reliability of the Infectious Disease Modeling Reproducibility Checklist (IDMRC) as applied to COVID-19 computational modeling research,https://doi.org/10.1101/2023.03.21.23287529,NA,2023
https://openalex.org/W7124269531,La reproductibilité en science et la RDA: Zoom sur le groupe de travail Reproducibility Checklist,https://doi.org/10.5281/zenodo.18262794,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4394553370,Nature Reproducibility survey 2017,https://doi.org/10.6084/m9.figshare.6139937.v3,Figshare,2018
https://openalex.org/W4394503846,Nature Reproducibility survey 2017,https://doi.org/10.6084/m9.figshare.6139937.v2,Figshare,2018
https://openalex.org/W4394273982,Nature Reproducibility survey 2017,https://doi.org/10.6084/m9.figshare.6139937.v1,Figshare,2018
https://openalex.org/W7126440551,ACME HOLD,https://doi.org/10.5281/zenodo.18448678,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7119583503,"CNC x Pulsar Timing Array Holonomy Witness: Multi-ephemeris and multi-pipeline loop-closure test (Prereg artifacts and protocol, v1)",https://doi.org/10.5281/zenodo.18193232,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7119057054,C-MVAD - Dataset Specifications & Supplementary Material,https://doi.org/10.5281/zenodo.18161259,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7106550369,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17696172,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7104066672,The Repair Yield per Energy (RYE) Metric: A Universal Efficiency Law for Adaptive Self-Repair Systems,https://doi.org/10.5281/zenodo.17536135,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7105056742,Consistency Tax and Epistemic Thermodynamics: A Cross-Domain Framework for the Physical Cost of Incoherence,https://doi.org/10.5281/zenodo.17576649,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7105144532,Consistency Tax and Epistemic Thermodynamics: A Cross-Domain Framework for the Physical Cost of Incoherence,https://doi.org/10.5281/zenodo.17577042,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7118738874,Reproducibility Under Preprocessing Variability: A Comparative Study of Modern Machine Learning Methods on Social Data,https://doi.org/10.5281/zenodo.18172309,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7110804986,Introducing Unbound Aetherium - First Manuscript,https://doi.org/10.5281/zenodo.17861454,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7117504502,Failure Geometry as a Constructive Control Paradigm for Large Language Models: Attractor-Driven Semantic Collapse Under Hard Termination Constraints,https://doi.org/10.5281/zenodo.18079028,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7127386356,The Verification Crisis: Expert Perceptions of GenAI Disinformation and the Case for Reproducible Provenance,https://doi.org/10.48550/arxiv.2602.02100,arXiv (Cornell University),2026
https://openalex.org/W7126037415,Experimental Protocol for Comparative Testing of Consistency Constraints in Post-Selected Quantum Circuits: A Comparative NISQ Study,https://doi.org/10.5281/zenodo.18419891,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7126093644,Experimental Protocol for Comparative Testing of Consistency Constraints in Post-Selected Quantum Circuits: A Comparative NISQ Study,https://doi.org/10.5281/zenodo.18419890,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7105647267,Consistency Tax and Epistemic Thermodynamics: A Cross-Domain Framework for the Physical Cost of Incoherence,https://doi.org/10.5281/zenodo.17592995,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4414059403,Adaptive Monitoring and Real-World Evaluation of Agentic AI Systems,https://doi.org/10.31224/5319,NA,2025
https://openalex.org/W4414002173,Adaptive Monitoring and Real-World Evaluation of Agentic AI Systems,https://doi.org/10.20944/preprints202508.2214.v1,Preprints.org,2025
https://openalex.org/W7123888441,Adaptive Monitoring and Real-World Evaluation of Agentic AI Systems,https://doi.org/10.2139/ssrn.5893882,SSRN Electronic Journal,2026
https://openalex.org/W7131278037,"How to Read the Mallinckrodt Framework: A Consolidated Entry Point for Singularization Analysis (Version 3.0, 2026)",https://doi.org/10.5281/zenodo.18762353,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7127038606,Adaptive monitoring and real-world evaluation of agentic AI systems,https://doi.org/10.1007/s43681-026-00990-y,AI and Ethics,2026
https://openalex.org/W4416681989,Adaptive Monitoring and Real-World Evaluation of Agentic AI Systems,https://doi.org/10.48550/arxiv.2509.00115,ArXiv.org,2025
https://openalex.org/W7106806365,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17717662,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106813320,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17717536,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106857343,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17717947,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106847747,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17717881,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108324189,"A Euclidean Instanton Connecting Black and White Hole Geometries: Existence, Regularity, and Action in a Reduced Quantum Gravitational Framework",https://doi.org/10.5281/zenodo.17794944,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106564720,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17696278,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106820652,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17717796,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7117539181,"Volume Particle (VP) Application Whitepaper v0.2 - Reproducibility Package - Scale Separation (r_vac=245.9 fm, L_quant=4854 fm)",https://doi.org/10.5281/zenodo.18043066,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7104038569,Sheaf Consistent Clustering,https://doi.org/10.5281/zenodo.17521685,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7111119723,"A Euclidean Instanton Connecting Black and White Hole Geometries: Existence, Regularity, and Action in a Reduced Quantum Gravitational Framework",https://doi.org/10.5281/zenodo.17863739,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7127421166,"Neutrinos, Emergence Ontology, and Cosmological Coherence: a critical–propositional analysis under the modal discipline of the Theory of Objectivity (TO)",https://doi.org/10.5281/zenodo.18475192,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7111160410,"A Euclidean Instanton Connecting Black and White Hole Geometries: Existence, Regularity, and Action in a Reduced Quantum Gravitational Framework",https://doi.org/10.5281/zenodo.17870204,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108314796,"A Euclidean Instanton Connecting Black and White Hole Geometries: Existence, Regularity, and Action in a Reduced Quantum Gravitational Framework",https://doi.org/10.5281/zenodo.17789006,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W3104223418,Masking as an Efficient Alternative to Finetuning for Pretrained Language Models,https://doi.org/10.5282/ubm/epub.74038,Open access LMU (Ludwid Maxmilian's Universitat Munchen),2020
https://openalex.org/W7106847953,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17718021,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106798462,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17718552,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4368304241,"Missing Information, Unresponsive Authors, Experimental Flaws: The Impossibility of Assessing the Reproducibility of Previous Human Evaluations in NLP",https://doi.org/10.48550/arxiv.2305.01633,arXiv (Cornell University),2023
https://openalex.org/W4379538657,NLPositionality: Characterizing Design Biases of Datasets and Models,https://doi.org/10.48550/arxiv.2306.01943,arXiv (Cornell University),2023
https://openalex.org/W4223958773,Quantified Reproducibility Assessment of NLP Results,https://doi.org/10.48550/arxiv.2204.05961,arXiv (Cornell University),2022
https://openalex.org/W7115014437,"Resolution Framework for the Erdős Distinct Distances Problem: Deterministic, Probabilistic, Generalized, Extended, and Replicable Variants",https://doi.org/10.5281/zenodo.17908298,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108067874,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17766516,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108075161,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17766825,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106851708,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17718599,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108074648,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17766653,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108081697,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17766810,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108083297,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17723037,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108084129,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17766790,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106823395,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17722948,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106822989,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17722877,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108079111,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17767660,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106857174,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17718968,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7119662863,OTIP: A Falsifiable Anti-Goodhart Protocol for Testing Ontological Commitments via Interventions in Reinforcement Learning Agents,https://doi.org/10.5281/zenodo.18202077,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7108067757,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17766799,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106857235,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17719201,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106831856,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17722999,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7105664185,Consistency Tax and Epistemic Thermodynamics: A Cross-Domain Framework for the Physical Cost of Incoherence,https://doi.org/10.5281/zenodo.17603901,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7121244311,OTIP: A Falsifiable Anti-Goodhart Protocol for Testing Ontological Commitments via Interventions in Reinforcement Learning Agents,https://doi.org/10.5281/zenodo.18203787,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7108712631,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17810729,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108204944,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17773990,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106492721,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17696171,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108340862,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17787069,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108226422,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17772952,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108069690,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17767689,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108209915,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17773874,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108206649,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17773580,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108216589,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17772974,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108205319,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17774025,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108219917,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17772818,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108769436,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17809684,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108216832,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17773333,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108221837,Premise-Conditions Economics: Institutional Limits of Applying the Innovation-Driven Sustained Growth Theory in Japan,https://doi.org/10.5281/zenodo.17773808,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4388275351,"SoulChat: Improving LLMs' Empathy, Listening, and Comfort Abilities through Fine-tuning with Multi-turn Empathy Conversations",https://doi.org/10.48550/arxiv.2311.00273,arXiv (Cornell University),2023
https://openalex.org/W4402671955,When Good and Reproducible Results are a Giant with Feet of Clay: The Importance of Software Quality in NLP,https://doi.org/10.18653/v1/2024.acl-long.200,NA,2024
https://openalex.org/W7105822876,Consistency Tax and Epistemic Thermodynamics: A Cross-Domain Framework for the Physical Cost of Incoherence,https://doi.org/10.5281/zenodo.17623738,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7105849925,Consistency Tax and Epistemic Thermodynamics: A Cross-Domain Framework for the Physical Cost of Incoherence,https://doi.org/10.5281/zenodo.17625432,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W3097861677,Quantifying the Contextualization of Word Representations with Semantic Class Probing,https://doi.org/10.5282/ubm/epub.74039,Open access LMU (Ludwid Maxmilian's Universitat Munchen),2020
https://openalex.org/W4400203469,MDverse: Shedding Light on the Dark Matter of Molecular Dynamics Simulations,https://doi.org/10.7554/elife.90061.2,NA,2024
https://openalex.org/W7106261409,Consistency Tax and Epistemic Thermodynamics: A Cross-Domain Framework for the Physical Cost of Incoherence,https://doi.org/10.5281/zenodo.17663705,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7123092059,OTIP: A Falsifiable Anti-Goodhart Protocol for Testing Ontological Commitments via Interventions in Reinforcement Learning Agents,https://doi.org/10.5281/zenodo.18209425,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4324107138,Open World Classification with Adaptive Negative Samples,https://doi.org/10.48550/arxiv.2303.05581,arXiv (Cornell University),2023
https://openalex.org/W7134114353,OTIP: A Falsifiable Anti-Goodhart Protocol for Testing Ontological Commitments via Interventions in Reinforcement Learning Agents,https://doi.org/10.5281/zenodo.18900300,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7134131597,OTIP: A Falsifiable Anti-Goodhart Protocol for Testing Ontological Commitments via Interventions in Reinforcement Learning Agents,https://doi.org/10.5281/zenodo.18900661,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7119601189,OTIP: A Falsifiable Anti-Goodhart Protocol for Testing Ontological Commitments via Interventions in Reinforcement Learning Agents,https://doi.org/10.5281/zenodo.18196497,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4387820271,"The swash zone selects functionally specialized assemblages of beach interstitial meiofauna (Platyhelminthes, Proseriata)",https://doi.org/10.22541/au.169777988.89244524/v1,NA,2023
https://openalex.org/W7117484619,Geometric Standard Model (GSM): Dynamical Emergence Framework,https://doi.org/10.5281/zenodo.18077304,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7133324257,"PREreview of ""Modeling individual nearby radio galaxies as ultra-high-energy cosmic-ray accelerators""",https://doi.org/10.5281/zenodo.18843316,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7117472113,Geometric Standard Model (GSM): Dynamical Emergence Framework,https://doi.org/10.5281/zenodo.18073307,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7131379364,MULTI-EMITTER PULSED 144.07 HZ RESONANCE ENTRAINMENT FOR MEGALITHIC STONE TRANSPORT Dynamical Simulations Demonstrate 40-80% Weight Reduction via Constructive Interference and Piezoelectric Granite Coupling:,https://doi.org/10.5281/zenodo.18733175,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7131432614,MULTI-EMITTER PULSED 144.07 HZ RESONANCE ENTRAINMENT FOR MEGALITHIC STONE TRANSPORT Dynamical Simulations Demonstrate 40-80% Weight Reduction via Constructive Interference and Piezoelectric Granite Coupling:,https://doi.org/10.5281/zenodo.18752266,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4327905716,Functional convergence underground? The scale-dependency of community assembly processes in European cave spiders,https://doi.org/10.1101/2023.03.17.533085,NA,2023
https://openalex.org/W4384816974,Analyzing Dataset Annotation Quality Management in the Wild,https://doi.org/10.48550/arxiv.2307.08153,arXiv (Cornell University),2023
https://openalex.org/W3201469536,"Underreporting of errors in NLG output, and what to do about it",https://doi.org/10.48550/arxiv.2108.01182,Työväentutkimus Vuosikirja,2021
https://openalex.org/W4317513974,Accurate Detection of Paroxysmal Atrial Fibrillation with Certified-GAN and Neural Architecture Search,https://doi.org/10.21203/rs.3.rs-2485416/v1,Research Square (Research Square),2023
https://openalex.org/W4393055231,"Machine learning-based prediction of fish acute mortality: Implementation, interpretation, and regulatory relevance",https://doi.org/10.1101/2024.03.14.584983,NA,2024
https://openalex.org/W7105650139,Consistency Tax and Epistemic Thermodynamics: A Cross-Domain Framework for the Physical Cost of Incoherence,https://doi.org/10.5281/zenodo.17593939,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7105695794,Consistency Tax and Epistemic Thermodynamics: A Cross-Domain Framework for the Physical Cost of Incoherence,https://doi.org/10.5281/zenodo.17594805,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4386638526,Binding modes of the KRAS(G12C) inhibitors GDC-6036 and LY3537982 revealed by all atom molecular dynamics simulations,https://doi.org/10.26434/chemrxiv-2023-mq2p7,NA,2023
https://openalex.org/W4411675791,Out-of-Anatolia: Cultural and genetic interactions during the Neolithic expansion in the Aegean,https://doi.org/10.1126/science.adr3326,Science,2025
https://openalex.org/W4327486555,Challenges and Practices of Deep Learning Model Reengineering: A Case Study on Computer Vision,https://doi.org/10.48550/arxiv.2303.07476,arXiv (Cornell University),2023
https://openalex.org/W4403794819,Confidence intervals uncovered: Are we ready for real-world medical imaging AI?,https://doi.org/10.48550/arxiv.2409.17763,ArXiv.org,2024
https://openalex.org/W4412888347,"Awes, Laws, and Flaws From Today’s LLM Research",https://doi.org/10.18653/v1/2025.findings-acl.664,NA,2025
https://openalex.org/W7123926851,Integrating Machine Learning Standards in Disseminating Machine Learning Research,https://doi.org/10.5334/dsj-2026-001,Data Science Journal,2026
https://openalex.org/W4402671166,Self-Augmented In-Context Learning for Unsupervised Word Translation,https://doi.org/10.18653/v1/2024.acl-short.67,NA,2024
https://openalex.org/W4407308218,LLMs can be easily Confused by Instructional Distractions,https://doi.org/10.48550/arxiv.2502.04362,ArXiv.org,2025
https://openalex.org/W4381587703,Semi-supervised Relation Extraction via Data Augmentation and Consistency-training,https://doi.org/10.48550/arxiv.2306.10153,arXiv (Cornell University),2023
https://openalex.org/W7131362707,NA,https://doi.org/10.33140/jdr.02.01,Journal of Democracy Research,2026
https://openalex.org/W4412944675,Missing the Margins: A Systematic Literature Review on the Demographic Representativeness of LLMs,https://doi.org/10.18653/v1/2025.findings-acl.1246,NA,2025
https://openalex.org/W4387928764,On Bilingual Lexicon Induction with Large Language Models,https://doi.org/10.48550/arxiv.2310.13995,arXiv (Cornell University),2023
https://openalex.org/W4378505341,On Degrees of Freedom in Defining and Testing Natural Language Understanding,https://doi.org/10.48550/arxiv.2305.15130,arXiv (Cornell University),2023
https://openalex.org/W4238009584,UK greenhouse gas measurements at two new tall towers for aiding emissions verification,https://doi.org/10.5194/amt-2018-140,NA,2018
https://openalex.org/W4324145508,"Design and Implementation of a Wearable System Based on a Flexible Capacitive Sensor, Monitoring Knee Laxity",https://doi.org/10.36227/techrxiv.22236913,NA,2023
https://openalex.org/W4324145715,"Design and Implementation of a Wearable System Based on a Flexible Capacitive Sensor, Monitoring Knee Laxity",https://doi.org/10.36227/techrxiv.22236913.v1,NA,2023
https://openalex.org/W7117925030,Core Emotion Framework (CEF): Technical Specification 4 (TS-4),https://doi.org/10.5281/zenodo.18102535,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4415989253,Addressing Reproducibility Challenges in HPC with Continuous Integration,https://doi.org/10.48550/arxiv.2508.21289,ArXiv.org,2025
https://openalex.org/W7130306060,"Transport Poverty, Inequality and Absolute Poverty: Testing a Transport Kuznets Curve in a Dynamic Panel Framework- Bergantino, Intini, Nademi",https://doi.org/10.17632/c6n49ssrnh.1,Mendeley Data,2026
https://openalex.org/W7128482743,"Artifact for ""GrowthHacker: Automated Off-Policy Evaluation Optimization Using Code-Modifying LLM Agents""",https://doi.org/10.5281/zenodo.18509441,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7107972642,Chapter 1 — Informational Dynamics of the Infinite Field ©,https://doi.org/10.5281/zenodo.17765088,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7105733206,Chapter 1 — Informational Dynamics of the Infinite Field ©,https://doi.org/10.5281/zenodo.17609501,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7105921800,Chapter 1 — Informational Dynamics of the Infinite Field ©,https://doi.org/10.5281/zenodo.17628714,Zenodo (CERN European Organization for Nuclear Research),2025
